subset,city,steps,comparable_steps,share_of_all_occupied_pct,mu_d_tail_sign_conflict_pct_of_comparable,mu_d_tail_sign_conflict_pct_of_subset
all_occupied,All,2405376,1873836,100.0,1.4932470077424065,1.1632692768199233
all_occupied,Ahmedabad,400896,340607,16.666666666666664,0.0011743739852674783,0.000997765006385696
all_occupied,Beijing,400896,301901,16.666666666666664,5.171894097734025,3.8947757024265646
all_occupied,Guangzhou,400896,283275,16.666666666666664,1.5483187715117819,1.0940493295019158
all_occupied,Houston,400896,270960,16.666666666666664,2.399247121346324,1.6216175766283525
all_occupied,Kolkata,400896,306419,16.666666666666664,0.4702710993769969,0.359444843550447
all_occupied,Phoenix,400896,370674,16.666666666666664,0.009442259235878428,0.00873044380587484
above_low_tail_reference,All,2061251,1854320,85.69350488239677,1.0477695327667285,0.9425829265819641
above_low_tail_reference,Ahmedabad,354523,339414,14.738776806619839,0.0005892508853494552,0.0005641382928611119
above_low_tail_reference,Beijing,362541,300014,15.072113465836527,5.087095935523009,4.209730761486287
above_low_tail_reference,Guangzhou,316149,278260,13.143433708492976,0.456048300150938,0.4013930140535001
above_low_tail_reference,Houston,313666,262559,13.040206603873989,0.9635929448238301,0.806590449714027
above_low_tail_reference,Kolkata,318610,303439,13.245746195189442,0.1090828799198521,0.10388876683092181
above_low_tail_reference,Phoenix,395762,370634,16.453228102383992,0.009443278274524193,0.008843698990807607
between_low_and_upper_tail_reference,All,1987740,1780809,82.63739224137932,1.0910209910214965,0.9774417177296829
between_low_and_upper_tail_reference,Ahmedabad,339418,324309,14.11080845572584,0.0006166958055434786,0.0005892439410991756
between_low_and_upper_tail_reference,Beijing,356758,294231,14.831693672839505,5.187080899021517,4.277969940407783
between_low_and_upper_tail_reference,Guangzhou,307900,270011,12.800493561089826,0.4699808526319298,0.41214680090938616
between_low_and_upper_tail_reference,Houston,309787,258680,12.8789428347169,0.9780423689500541,0.8166901774445022
between_low_and_upper_tail_reference,Kolkata,297920,282749,12.385589612601107,0.11706495867359389,0.11110365198711064
between_low_and_upper_tail_reference,Phoenix,375957,350829,15.62986410440613,0.00997637025445445,0.009309575297174943
above_upper_tail_reference,All,73511,73511,3.056112641017454,0.0,0.0
above_upper_tail_reference,Ahmedabad,15105,15105,0.6279683508939975,0.0,0.0
above_upper_tail_reference,Beijing,5783,5783,0.24041979299702002,0.0,0.0
above_upper_tail_reference,Guangzhou,8249,8249,0.34294014740315026,0.0,0.0
above_upper_tail_reference,Houston,3879,3879,0.16126376915708812,0.0,0.0
above_upper_tail_reference,Kolkata,20690,20690,0.8601565825883355,0.0,0.0
above_upper_tail_reference,Phoenix,19805,19805,0.8233639979778629,0.0,0.0
diagnostic_high_tail_p_disc_ge_020,All,333078,333078,13.847232199872286,0.0,0.0
diagnostic_high_tail_p_disc_ge_020,Ahmedabad,70313,70313,2.92316045391656,0.0,0.0
diagnostic_high_tail_p_disc_ge_020,Beijing,21784,21784,0.9056380374627502,0.0,0.0
diagnostic_high_tail_p_disc_ge_020,Guangzhou,50807,50807,2.112226944976586,0.0,0.0
diagnostic_high_tail_p_disc_ge_020,Houston,49938,49938,2.076099537037037,0.0,0.0
diagnostic_high_tail_p_disc_ge_020,Kolkata,79056,79056,3.2866379310344827,0.0,0.0
diagnostic_high_tail_p_disc_ge_020,Phoenix,61180,61180,2.5434692954448703,0.0,0.0
