subset,city,steps,comparable_steps,share_of_all_occupied_pct,mu_d_tail_sign_conflict_pct_of_comparable,mu_d_tail_sign_conflict_pct_of_subset
all_occupied,All,150336,90295,100.0,4.499695442715543,2.702612813963389
all_occupied,Beijing,50112,25683,33.33333333333333,11.365494685200327,5.824952107279693
all_occupied,Houston,50112,28165,33.33333333333333,3.877152494230428,2.17911877394636
all_occupied,Phoenix,50112,36447,33.33333333333333,0.14267292232556864,0.10376756066411238
gate_active_p_disc_gt_disc_low,All,106533,76534,70.86326628352491,3.133247968223273,2.250945716350802
gate_active_p_disc_gt_disc_low,Beijing,34056,21449,22.653256704980844,10.993519511399134,6.923890063424948
gate_active_p_disc_gt_disc_low,Houston,24836,19128,16.52032779906343,0.10978670012547051,0.08455467869222097
gate_active_p_disc_gt_disc_low,Phoenix,47641,35957,31.689681779480626,0.052840893289206554,0.03988161457568061
moderate_gate_disc_low_to_disc_up,All,104119,74120,69.25752979991485,3.2352941176470593,2.3031339140790825
moderate_gate_disc_low_to_disc_up,Beijing,33977,21370,22.600707747977864,11.034160037435656,6.939988815963741
moderate_gate_disc_low_to_disc_up,Houston,24607,18899,16.36800234142188,0.111116990316948,0.08534156947210143
moderate_gate_disc_low_to_disc_up,Phoenix,45535,33851,30.288819710515114,0.05612832708044075,0.04172614472383881
high_gate_p_disc_ge_disc_up,All,2414,2414,1.6057364836100467,0.0,0.0
high_gate_p_disc_ge_disc_up,Beijing,79,79,0.05254895700297999,0.0,0.0
high_gate_p_disc_ge_disc_up,Houston,229,229,0.1523254576415496,0.0,0.0
high_gate_p_disc_ge_disc_up,Phoenix,2106,2106,1.4008620689655173,0.0,0.0
diagnostic_high_tail_p_disc_ge_020,All,14867,14867,9.889181566624096,0.0,0.0
diagnostic_high_tail_p_disc_ge_020,Beijing,1919,1919,1.2764740315027672,0.0,0.0
diagnostic_high_tail_p_disc_ge_020,Houston,5602,5602,3.7263197105151127,0.0,0.0
diagnostic_high_tail_p_disc_ge_020,Phoenix,7346,7346,4.886387824606215,0.0,0.0
