time_slice,severity,weather_year,weather,warm_tail_soft_threshold,warm_tail_reject_threshold,event_steps,event_hours,mean_warm_tail_probability,requested_delta_c_sum,served_delta_c_sum,served_request_pct,attenuated_request_pct,rejected_request_pct,full_timestep_pct,attenuated_timestep_pct,rejected_timestep_pct
All,All,0,all_stress_window_cases,0.15,0.35,796,199.0,0.1995431881223757,1194.0,777.0,65.07537688442211,21.105527638190956,13.819095477386934,43.969849246231156,42.21105527638191,13.819095477386934
All,All,0,all_stress_window_cases,0.2,0.35,796,199.0,0.1995431881223757,1194.0,882.0,73.86934673366834,12.311557788944723,13.819095477386934,61.55778894472362,24.623115577889447,13.819095477386934
All,All,0,all_stress_window_cases,0.25,0.35,796,199.0,0.1995431881223757,1194.0,930.0,77.8894472361809,8.291457286432161,13.819095477386934,69.59798994974874,16.582914572864322,13.819095477386934
near_2030s,typical,2034,phoenix_ssp585_near_2030s_typical_2034,0.15,0.35,92,23.0,0.11790120635852686,138.0,127.5,92.3913043478261,7.608695652173913,0.0,84.78260869565217,15.217391304347828,0.0
near_2030s,typical,2034,phoenix_ssp585_near_2030s_typical_2034,0.2,0.35,92,23.0,0.11790120635852686,138.0,135.75,98.3695652173913,1.6304347826086956,0.0,96.73913043478261,3.260869565217391,0.0
near_2030s,typical,2034,phoenix_ssp585_near_2030s_typical_2034,0.25,0.35,92,23.0,0.11790120635852686,138.0,138.0,100.0,0.0,0.0,100.0,0.0,0.0
near_2030s,hot,2033,phoenix_ssp585_near_2030s_hot_2033,0.15,0.35,80,20.0,0.11217057585040782,120.0,112.5,93.75,6.25,0.0,87.5,12.5,0.0
near_2030s,hot,2033,phoenix_ssp585_near_2030s_hot_2033,0.2,0.35,80,20.0,0.11217057585040782,120.0,120.0,100.0,0.0,0.0,100.0,0.0,0.0
near_2030s,hot,2033,phoenix_ssp585_near_2030s_hot_2033,0.25,0.35,80,20.0,0.11217057585040782,120.0,120.0,100.0,0.0,0.0,100.0,0.0,0.0
near_2030s,heatwave_extreme,2033,phoenix_ssp585_near_2030s_heatwave_extreme_2033,0.15,0.35,80,20.0,0.11217057585040782,120.0,112.5,93.75,6.25,0.0,87.5,12.5,0.0
near_2030s,heatwave_extreme,2033,phoenix_ssp585_near_2030s_heatwave_extreme_2033,0.2,0.35,80,20.0,0.11217057585040782,120.0,120.0,100.0,0.0,0.0,100.0,0.0,0.0
near_2030s,heatwave_extreme,2033,phoenix_ssp585_near_2030s_heatwave_extreme_2033,0.25,0.35,80,20.0,0.11217057585040782,120.0,120.0,100.0,0.0,0.0,100.0,0.0,0.0
mid_2050s,typical,2050,phoenix_ssp585_mid_2050s_typical_2050,0.15,0.35,108,27.0,0.1609647709905601,162.0,123.0,75.92592592592592,24.074074074074073,0.0,51.85185185185185,48.148148148148145,0.0
mid_2050s,typical,2050,phoenix_ssp585_mid_2050s_typical_2050,0.2,0.35,108,27.0,0.1609647709905601,162.0,140.25,86.57407407407408,13.425925925925926,0.0,73.14814814814815,26.851851851851855,0.0
mid_2050s,typical,2050,phoenix_ssp585_mid_2050s_typical_2050,0.25,0.35,108,27.0,0.1609647709905601,162.0,152.25,93.98148148148148,6.018518518518518,0.0,87.96296296296296,12.037037037037036,0.0
mid_2050s,hot,2057,phoenix_ssp585_mid_2050s_hot_2057,0.15,0.35,84,21.0,0.253035416029274,126.0,60.75,48.214285714285715,32.73809523809524,19.047619047619047,15.476190476190476,65.47619047619048,19.047619047619047
mid_2050s,hot,2057,phoenix_ssp585_mid_2050s_hot_2057,0.2,0.35,84,21.0,0.253035416029274,126.0,74.25,58.92857142857143,22.023809523809526,19.047619047619047,36.904761904761905,44.047619047619044,19.047619047619047
mid_2050s,hot,2057,phoenix_ssp585_mid_2050s_hot_2057,0.25,0.35,84,21.0,0.253035416029274,126.0,80.25,63.69047619047619,17.261904761904763,19.047619047619047,46.42857142857143,34.523809523809526,19.047619047619047
mid_2050s,heatwave_extreme,2057,phoenix_ssp585_mid_2050s_heatwave_extreme_2057,0.15,0.35,84,21.0,0.253035416029274,126.0,60.75,48.214285714285715,32.73809523809524,19.047619047619047,15.476190476190476,65.47619047619048,19.047619047619047
mid_2050s,heatwave_extreme,2057,phoenix_ssp585_mid_2050s_heatwave_extreme_2057,0.2,0.35,84,21.0,0.253035416029274,126.0,74.25,58.92857142857143,22.023809523809526,19.047619047619047,36.904761904761905,44.047619047619044,19.047619047619047
mid_2050s,heatwave_extreme,2057,phoenix_ssp585_mid_2050s_heatwave_extreme_2057,0.25,0.35,84,21.0,0.253035416029274,126.0,80.25,63.69047619047619,17.261904761904763,19.047619047619047,46.42857142857143,34.523809523809526,19.047619047619047
late_2080s,typical,2081,phoenix_ssp585_late_2080s_typical_2081,0.15,0.35,92,23.0,0.15422696511008435,138.0,102.75,74.45652173913044,25.543478260869566,0.0,48.91304347826087,51.08695652173913,0.0
late_2080s,typical,2081,phoenix_ssp585_late_2080s_typical_2081,0.2,0.35,92,23.0,0.15422696511008435,138.0,126.0,91.30434782608695,8.695652173913043,0.0,82.6086956521739,17.391304347826086,0.0
late_2080s,typical,2081,phoenix_ssp585_late_2080s_typical_2081,0.25,0.35,92,23.0,0.15422696511008435,138.0,137.25,99.45652173913044,0.5434782608695652,0.0,98.91304347826086,1.0869565217391304,0.0
late_2080s,hot,2089,phoenix_ssp585_late_2080s_hot_2089,0.15,0.35,76,19.0,0.35841763919166614,114.0,21.0,18.42105263157895,18.42105263157895,63.1578947368421,0.0,36.84210526315789,63.1578947368421
late_2080s,hot,2089,phoenix_ssp585_late_2080s_hot_2089,0.2,0.35,76,19.0,0.35841763919166614,114.0,21.0,18.42105263157895,18.42105263157895,63.1578947368421,0.0,36.84210526315789,63.1578947368421
late_2080s,hot,2089,phoenix_ssp585_late_2080s_hot_2089,0.25,0.35,76,19.0,0.35841763919166614,114.0,24.0,21.05263157894737,15.789473684210526,63.1578947368421,5.263157894736842,31.57894736842105,63.1578947368421
late_2080s,heatwave_extreme,2085,phoenix_ssp585_late_2080s_heatwave_extreme_2085,0.15,0.35,100,25.0,0.2871940809576842,150.0,56.25,37.5,32.5,30.0,5.0,65.0,30.0
late_2080s,heatwave_extreme,2085,phoenix_ssp585_late_2080s_heatwave_extreme_2085,0.2,0.35,100,25.0,0.2871940809576842,150.0,70.5,47.0,23.0,30.0,24.0,46.0,30.0
late_2080s,heatwave_extreme,2085,phoenix_ssp585_late_2080s_heatwave_extreme_2085,0.25,0.35,100,25.0,0.2871940809576842,150.0,78.0,52.0,18.0,30.0,34.0,36.0,30.0
