experiment_id,model,run_label,scenario,scenario_label,city,csv_path,xlsx_pair_exists,rows,expected_rows_from_span,first_datetime,last_datetime,missing_hours,duplicate_or_nonmonotonic_datetimes,max_gap_hours,mean_temp,min_temp,max_temp,mean_relative_humidity,min_relative_humidity,max_relative_humidity,mean_wind_speed,max_wind_speed,max_GHI,max_DHI,max_DNI,range_violation_count,null_or_non_numeric_count,validation_status
CMIP6,MPI,515,ssp245,SSP2-4.5,Ahmedabad,CMIPs/CMIP6_MPI_0515_ssp245/Ahmedabad/forecast_Ahmedabad_CMIP6_MPI_0515_ssp245.csv,True,666169,666169,2025-01-01 00:00:00,2100-12-31 00:00:00,0,0,0,28.027146,3.154902,49.341122,56.380189,18.366785,89.021386,2.09214,8.325396,986.463018,687.876989,799.25648,0,0,pass
CMIP6,MPI,515,ssp245,SSP2-4.5,Beijing,CMIPs/CMIP6_MPI_0515_ssp245/Beijing/forecast_Beijing_CMIP6_MPI_0515_ssp245.csv,True,666169,666169,2025-01-01 00:00:00,2100-12-31 00:00:00,0,0,0,14.509442,-20.290574,42.558135,56.232115,16.479065,93.752743,2.572008,15.051112,938.378329,611.545836,762.965743,0,0,pass
CMIP6,MPI,515,ssp245,SSP2-4.5,Guangzhou,CMIPs/CMIP6_MPI_0515_ssp245/Guangzhou/forecast_Guangzhou_CMIP6_MPI_0515_ssp245.csv,True,666169,666169,2025-01-01 00:00:00,2100-12-31 00:00:00,0,0,0,24.310667,-3.672908,37.360062,72.040942,42.046801,90.364491,2.287459,11.115769,1023.819666,913.775861,446.815759,0,0,pass
CMIP6,MPI,515,ssp245,SSP2-4.5,Houston,CMIPs/CMIP6_MPI_0515_ssp245/Houston/forecast_Houston_CMIP6_MPI_0515_ssp245.csv,True,666169,666169,2025-01-01 00:00:00,2100-12-31 00:00:00,0,0,0,22.180626,-5.558951,39.535372,74.034531,39.890841,93.793169,3.361462,13.619848,903.026803,524.524791,691.002975,0,0,pass
CMIP6,MPI,515,ssp245,SSP2-4.5,Kolkata,CMIPs/CMIP6_MPI_0515_ssp245/Kolkata/forecast_Kolkata_CMIP6_MPI_0515_ssp245.csv,True,666169,666169,2025-01-01 00:00:00,2100-12-31 00:00:00,0,0,0,26.592696,6.048595,44.339253,75.429754,40.406466,93.676556,1.204592,8.264525,933.164319,632.875279,679.394504,0,0,pass
CMIP6,MPI,515,ssp245,SSP2-4.5,Phoenix,CMIPs/CMIP6_MPI_0515_ssp245/Phoenix/forecast_Phoenix_CMIP6_MPI_0515_ssp245.csv,True,666169,666169,2025-01-01 00:00:00,2100-12-31 00:00:00,0,0,0,25.565999,-4.695899,50.292325,33.610037,9.909753,62.469891,2.669349,14.196116,1084.830164,427.337942,915.993986,0,0,pass
CMIP6,MPI,515,ssp585,SSP5-8.5,Ahmedabad,CMIPs/CMIP6_MPI_0515_ssp585/Ahmedabad/forecast_Ahmedabad_CMIP6_MPI_0515_ssp585.csv,True,666169,666169,2025-01-01 00:00:00,2100-12-31 00:00:00,0,0,0,28.484592,4.911196,50.177331,56.380189,18.366785,89.021386,1.992512,8.901784,1059.663392,784.255609,799.25648,0,0,pass
CMIP6,MPI,515,ssp585,SSP5-8.5,Beijing,CMIPs/CMIP6_MPI_0515_ssp585/Beijing/forecast_Beijing_CMIP6_MPI_0515_ssp585.csv,True,666169,666169,2025-01-01 00:00:00,2100-12-31 00:00:00,0,0,0,15.417844,-20.414466,44.690405,56.232115,16.479065,93.752743,2.578467,15.411851,930.054159,667.602658,762.965743,0,0,pass
CMIP6,MPI,515,ssp585,SSP5-8.5,Guangzhou,CMIPs/CMIP6_MPI_0515_ssp585/Guangzhou/forecast_Guangzhou_CMIP6_MPI_0515_ssp585.csv,True,666169,666169,2025-01-01 00:00:00,2100-12-31 00:00:00,0,0,0,25.144404,-6.534741,40.053082,72.040942,42.046801,90.364491,2.356288,12.349541,1056.373826,955.147138,446.815759,0,0,pass
CMIP6,MPI,515,ssp585,SSP5-8.5,Houston,CMIPs/CMIP6_MPI_0515_ssp585/Houston/forecast_Houston_CMIP6_MPI_0515_ssp585.csv,True,666169,666169,2025-01-01 00:00:00,2100-12-31 00:00:00,0,0,0,22.97124,-8.189997,40.43518,74.034531,39.890841,93.793169,3.327371,14.730318,898.108949,528.617213,691.002975,0,0,pass
CMIP6,MPI,515,ssp585,SSP5-8.5,Kolkata,CMIPs/CMIP6_MPI_0515_ssp585/Kolkata/forecast_Kolkata_CMIP6_MPI_0515_ssp585.csv,True,666169,666169,2025-01-01 00:00:00,2100-12-31 00:00:00,0,0,0,27.145852,6.823895,46.195828,75.429754,40.406466,93.676556,1.179981,8.629415,923.510977,639.32665,679.394504,0,0,pass
CMIP6,MPI,515,ssp585,SSP5-8.5,Phoenix,CMIPs/CMIP6_MPI_0515_ssp585/Phoenix/forecast_Phoenix_CMIP6_MPI_0515_ssp585.csv,True,666169,666169,2025-01-01 00:00:00,2100-12-31 00:00:00,0,0,0,26.636462,-2.991169,51.600973,33.610037,9.909753,62.469891,2.674188,14.876524,1069.459584,428.566701,915.993986,0,0,pass
